Trial,Enterprise_Value
3086,6513115.857086195
3087,6514579.839540399
3088,6515450.369454318
3089,6515823.561387105
3090,6516681.314789046
3091,6517225.615419477
3092,6517513.768440051
3093,6518944.125336519
3094,6519935.702735672
3095,6521091.348658556
3096,6525217.643017058
3097,6529031.572041357
3098,6529190.080035623
3099,6531531.207598811
3100,6532846.033925269
3101,6535443.730347017
3102,6538281.834473208
3103,6539146.745594032
3104,6539512.209528399
3105,6540000.098347841
3106,6540284.619680425
3107,6543377.402587466
3108,6544509.998946035
3109,6545140.702099521
3110,6547439.629380696
3111,6547638.169544598
3112,6549467.48118897
3113,6550985.435853989
3114,6551142.578436742
3115,6551299.341517921
3116,6551638.764367821
3117,6551812.36546372
3118,6552818.803249538
3119,6553432.662050607
3120,6556264.694112599
3121,6557306.85643802
3122,6557961.55335339
3123,6558269.926624071
3124,6564150.297596645
3125,6565231.772953926
3126,6568367.521491807
3127,6568552.458102077
3128,6569271.3527406175
3129,6570361.345783288
3130,6572413.971112417
3131,6573367.927702692
3132,6575192.9657832375
3133,6578008.935762536
3134,6578604.457124213
3135,6579620.549820526
3136,6581558.480990483
3137,6581968.512958066
3138,6582095.493484524
3139,6583532.9436625475
3140,6585068.468118584
3141,6586712.094508864
3142,6586915.821183186
3143,6589577.476434724
3144,6590060.633939245
3145,6592034.492716078
3146,6593246.541715408
3147,6593602.525332229
3148,6593940.548789671
3149,6594428.851255966
3150,6595557.150966579
3151,6600234.2126867175
3152,6600513.6790397335
3153,6606463.974804651
3154,6607729.648665769
3155,6608129.727844994
3156,6608642.009948176
3157,6609929.231551732
3158,6610251.40659068
3159,6610495.794386187
3160,6612116.267725966
3161,6614859.346104618
3162,6615203.820446753
3163,6615981.453560052
3164,6616563.691661745
3165,6617177.98493864
3166,6619142.6736413855
3167,6622291.024503186
3168,6622874.629495654
3169,6623496.822449973
3170,6623633.701735386
3171,6623853.322339914
3172,6624265.849574356
3173,6625247.863440405
3174,6625586.79181952
3175,6628172.910210228
3176,6632038.281742652
3177,6632109.854120795
3178,6635711.924386576
3179,6637420.095496213
3180,6641867.921673944
3181,6644752.815410286
3182,6645459.727522194
3183,6646175.492505136
3184,6648567.677446744
3185,6650368.604374932
3186,6650498.310995206
3187,6650512.254521176
3188,6653797.624753872
3189,6655380.594861403
3190,6655853.217444284
3191,6656066.281705096
3192,6656089.359423209
3193,6656240.210906649
3194,6656927.0998854
3195,6661394.348714226
3196,6661680.596470259
3197,6664292.969023387
3198,6664312.528825288
3199,6664775.887893751
3200,6672585.302893908
3201,6674725.731270116
3202,6674792.901353877
3203,6675411.42579126
3204,6677948.311083412
3205,6678149.220077256
3206,6678385.520217699
3207,6678855.564228766
3208,6679271.284309763
3209,6680392.918333719
3210,6681641.829127068
3211,6682745.612242367
3212,6684384.9144393485
3213,6686233.229340171
3214,6687582.844256075
3215,6689096.073618859
3216,6689334.279404271
3217,6691670.64178317
3218,6694037.738896677
3219,6694305.058991492
3220,6696211.372181738
3221,6697958.993110238
3222,6698808.608190708
3223,6699518.181522818
3224,6701943.387195303
3225,6702985.736684299
3226,6705743.788029892
3227,6707252.634756186
3228,6708614.4570633
3229,6710029.535525785
3230,6711219.671819019
3231,6711979.666691205
3232,6712874.045423444
3233,6713279.152780771
3234,6714319.153591229
3235,6715292.724361624
3236,6715403.445160158
3237,6715655.518734099
3238,6718119.221823866
3239,6719417.6335469745
3240,6720105.812754894
3241,6722286.058957407
3242,6724206.97521125
3243,6724423.620932753
3244,6725804.566068361
3245,6727144.2842093
3246,6727825.187984569
3247,6727827.231444132
3248,6728640.844642489
3249,6728789.261129426
3250,6731491.619241791
3251,6733552.175850871
3252,6734983.650202574
3253,6735051.387109664
3254,6737856.559293579
3255,6739659.551501272
3256,6741178.929709105
3257,6743316.156799411
3258,6743452.5892306585
3259,6744306.106402403
3260,6745144.866661336
3261,6746577.80374169
3262,6747569.859866258
3263,6750459.8595241085
3264,6752799.900578614
3265,6753310.136432301
3266,6753630.183689795
3267,6756492.29120384
3268,6756858.54567852
3269,6757274.632569529
3270,6757319.902509255
3271,6758349.10582136
3272,6758459.4749837145
3273,6758629.692805444
3274,6758744.85040178
3275,6759761.552313922
3276,6760921.473427836
3277,6762491.844887396
3278,6762715.905801066
3279,6763213.160675251
3280,6764737.350988995
3281,6766137.874147385
3282,6767022.048353907
3283,6767047.297180527
3284,6768033.648034622
3285,6768098.492161744
3286,6768996.205987835
3287,6771474.598793421
3288,6772430.827818489
3289,6775747.555448707
3290,6776419.596133493
3291,6777436.621339085
3292,6779167.49085886
3293,6779336.436949698
3294,6785049.977095205
3295,6785682.426815158
3296,6786487.940074511
3297,6786804.420115163
3298,6786898.984642023
3299,6789574.642466988
3300,6790023.855387891
3301,6790024.065718055
3302,6790073.812113951
3303,6792345.509056819
3304,6793899.967430662
3305,6794690.887739441
3306,6795275.947662225
3307,6795315.094500516
3308,6796375.3549934
3309,6797121.624764799
3310,6798053.743372924
3311,6799951.678651304
3312,6800763.133091304
3313,6801717.0345018525
3314,6802028.174760979
3315,6802305.374385923
3316,6802872.441814666
3317,6802970.928301996
3318,6804772.960391383
3319,6806109.391801181
3320,6806192.193116013
3321,6807700.637804652
3322,6808521.3775545955
3323,6811925.355431741
3324,6812246.642283021
3325,6813845.013858526
3326,6817097.641561231
3327,6820092.1575205065
3328,6820318.598378367
3329,6821008.629447106
3330,6821616.092723852
3331,6822219.009768065
3332,6822429.050507015
3333,6826173.832590513
3334,6826540.255866111
3335,6826695.9178551
3336,6826748.661073891
3337,6828592.487414384
3338,6829278.14722662
3339,6833336.961821365
3340,6833738.595323107
3341,6833914.559031235
3342,6834613.160059352
3343,6836489.7391773835
3344,6836703.921830337
3345,6837367.926562619
3346,6838789.835392781
3347,6841424.64605005
3348,6845620.915774515
3349,6846047.258773803
3350,6850718.016782106
3351,6850789.1257599015
3352,6851088.007876643
3353,6851983.127091813
3354,6852378.349717631
3355,6852823.635528632
3356,6854516.751620488
3357,6855397.809103431
3358,6856323.637044227
3359,6856431.805363217
3360,6857387.872391302
3361,6858072.920601378
3362,6858586.923624689
3363,6858634.090229034
3364,6860413.994365455
3365,6860431.330616539
3366,6860847.690831714
3367,6862337.515784152
3368,6863175.775243979
3369,6863676.162486089
3370,6864016.815365996
3371,6864352.756670363
3372,6865694.789133336
3373,6867051.712159622
3374,6867343.790391052
3375,6868775.78487611
3376,6870584.959941972
3377,6871546.129716437
3378,6873631.882890634
3379,6874404.576956773
3380,6874910.814428812
3381,6875922.422799186
3382,6877036.206755787
3383,6878582.4047592785
3384,6880297.840979508
3385,6880669.838210594
3386,6884542.938568956
3387,6885277.954502
3388,6887009.495790975
3389,6887115.845678792
3390,6888773.62494773
3391,6889607.515549637
3392,6889926.318827543
3393,6892743.391447217
3394,6892768.609552235
3395,6893397.73705594
3396,6893531.259898016
3397,6894255.26619299
3398,6894809.96004129
3399,6895883.959788365
3400,6897496.170490176
3401,6898128.564149534
3402,6899003.25013545
3403,6899086.960141038
3404,6902080.772583156
3405,6902858.151915277
3406,6904170.548242837
3407,6904921.600503474
3408,6906833.151895267
3409,6907394.3082107715
3410,6907428.282541203
3411,6908670.857101733
3412,6908851.966749849
3413,6912118.494149515
3414,6912336.96064458
3415,6918547.044084737
3416,6920586.467347351
3417,6920720.178759367
3418,6921886.258944124
3419,6922777.39947787
3420,6923000.301758734
3421,6923524.751300853
3422,6923687.36318196
3423,6928932.9170603
3424,6929328.190939004
3425,6930075.373459242
3426,6932763.731183941
3427,6934955.860084419
3428,6936751.251882356
3429,6939232.8739077635
3430,6940316.053146314
3431,6943631.551034378
3432,6943742.134373977
3433,6944991.868800791
3434,6946225.432008679
3435,6946695.663723972
3436,6946947.146031815
3437,6948013.174272116
3438,6948730.9110440295
3439,6952804.004213418
3440,6954033.644263941
3441,6954079.727414957
3442,6954092.702762622
3443,6954512.860238355
3444,6956689.410314612
3445,6956733.217587255
3446,6957138.177176583
3447,6958279.694822163
3448,6958861.753003956
3449,6959492.668386277
3450,6959593.488071341
3451,6962097.175241135
3452,6963645.1854877705
3453,6964419.589206217
3454,6965824.157948124
3455,6966934.213112694
3456,6968325.876924313
3457,6969689.752025253
3458,6970027.291927954
3459,6972376.653062284
3460,6972470.085019471
3461,6975556.579455968
3462,6976309.441245161
3463,6977429.970787448
3464,6978390.325631748
3465,6978603.749096064
3466,6980353.210227106
3467,6980543.27542204
3468,6983325.774854874
3469,6983633.62772132
3470,6983758.631329852
3471,6985408.064116699
3472,6985606.602738316
3473,6986293.294340485
3474,6986997.819738045
3475,6989406.548203209
3476,6991513.667522967
3477,6992726.655169598
3478,6993053.353516741
3479,6994435.188410407
3480,6997250.376791365
3481,6997451.220663402
3482,6999487.39796602
3483,7006586.412009064
3484,7008558.640618922
3485,7008674.673708032
3486,7010365.303611843
3487,7010849.557039395
3488,7012635.498147607
3489,7013484.239038278
3490,7014551.682130401
3491,7015406.171570357
3492,7015444.934986832
3493,7018292.241066695
3494,7018571.6267862
3495,7018990.269870634
3496,7019260.745938053
3497,7020400.024780134
3498,7024489.113833298
3499,7028769.652034586
3500,7029252.246425649
3501,7029318.70346065
3502,7029918.467277083
3503,7030593.69973496
3504,7031653.549893327
3505,7032553.190320716
3506,7034325.151222146
3507,7035993.746787
3508,7036443.952819783
3509,7037617.159578454
3510,7041447.413207971
3511,7044248.602923837
3512,7047283.463494452
3513,7048660.848611913
3514,7053592.022177324
3515,7054194.2261789795
3516,7054281.27757727
3517,7061891.938022767
3518,7063348.113756672
3519,7063459.533153464
3520,7065066.589876041
3521,7066457.175454818
3522,7066799.1287340615
3523,7067815.564679374
3524,7069107.61511916
3525,7070526.825487847
3526,7070836.574854661
3527,7071471.290412022
3528,7072149.31999113
3529,7075779.679456576
3530,7076483.459403012
3531,7077110.20209489
3532,7077173.008995572
3533,7080882.0191405695
3534,7081856.260474704
3535,7084839.525571611
3536,7086458.650118394
3537,7087751.246029988
3538,7089306.974608776
3539,7090919.795316779
3540,7092723.172475807
3541,7092846.296256157
3542,7093146.477678858
3543,7094771.831357371
3544,7099090.192545766
3545,7099731.632124315
3546,7099891.915591036
3547,7103483.138605936
3548,7103865.303459687
3549,7105446.921237528
3550,7109712.327953441
3551,7111226.683179731
3552,7112538.88194566
3553,7115493.673695832
3554,7115941.14964344
3555,7116130.177021113
3556,7116317.147871561
3557,7116624.2415465675
3558,7118210.843580375
3559,7118329.8115813
3560,7118801.72364316
3561,7118810.881502335
3562,7120066.602251619
3563,7122188.545934025
3564,7123513.636081075
3565,7124168.126056426
3566,7125258.438689833
3567,7125337.382908741
3568,7125795.770697707
3569,7127488.702902961
3570,7127687.510676595
3571,7128589.226668524
3572,7130285.235336465
3573,7130879.951113181
3574,7131515.0388046205
3575,7131687.663663852
3576,7132118.558271363
3577,7133209.665197714
3578,7137577.207173077
3579,7138186.398526194
3580,7138774.570263977
3581,7138795.635172452
3582,7140148.2784797475
3583,7146489.583656763
3584,7148787.362634291
3585,7149495.371583069
3586,7149725.3304423075
3587,7151308.338090954
3588,7155141.384090415
3589,7157108.097338529
3590,7157197.9372474365
3591,7157529.008961419
3592,7158012.090366559
3593,7158102.367530912
3594,7159490.016758839
3595,7159632.323394113
3596,7160672.390467518
3597,7161351.097648709
3598,7163114.989328638
3599,7164261.808314605
3600,7164321.42157958
3601,7165233.605100051
3602,7165457.459479871
3603,7167048.559527557
3604,7167534.757280884
3605,7168526.043144861
3606,7168716.555956444
3607,7169425.420689549
3608,7170160.846742032
3609,7170603.936117149
3610,7171891.952843461
3611,7172320.748589775
3612,7178087.56145271
3613,7178982.623589141
3614,7179745.679291133
3615,7180810.063320957
3616,7181289.907913685
3617,7182470.710039638
3618,7183819.421297604
3619,7184615.11581663
3620,7185874.494709056
3621,7185900.974626305
3622,7186487.308987211
3623,7187479.407413626
3624,7187602.39301273
3625,7188008.815127922
3626,7189118.662193764
3627,7189890.996552786
3628,7194138.83391819
3629,7195098.294954923
3630,7195143.431820324
3631,7195353.182862925
3632,7196696.3591200495
3633,7198250.492883354
3634,7198599.136345772
3635,7198860.811324993
3636,7198977.743569829
3637,7199871.356394161
3638,7199958.162078996
3639,7200373.374688733
3640,7201661.189691365
3641,7202547.404324305
3642,7208373.982797059
3643,7208688.78981461
3644,7208761.414387896
3645,7209413.19023262
3646,7211001.832162773
3647,7211328.976135869
3648,7212344.665857429
3649,7213069.189098291
3650,7213557.776320646
3651,7215881.285915738
3652,7216439.196917323
3653,7216630.88151936
3654,7217734.830624341
3655,7219279.345113052
3656,7219439.721339351
3657,7220449.08397167
3658,7221115.375552592
3659,7224127.556466529
3660,7224833.291212675
3661,7225546.958968695
3662,7226137.787762596
3663,7226142.638421904
3664,7227117.3310591215
3665,7227326.836231427
3666,7231013.501639879
3667,7231773.265267396
3668,7234122.769064929
3669,7235156.531885367
3670,7239066.756205833
3671,7240684.848196994
3672,7241325.09159614
3673,7241493.537795471
3674,7242177.254043161
3675,7246720.3850104995
3676,7248461.1820449075
3677,7249713.388065435
3678,7249982.958693841
3679,7250100.277350195
3680,7250806.334967432
3681,7252387.038773864
3682,7252936.861012134
3683,7258539.6421291195
3684,7259425.775915698
3685,7259669.031764364
3686,7260680.890048589
3687,7262671.311052615
3688,7264064.066424267
3689,7265436.457739953
3690,7268114.432414029
3691,7269582.584441156
3692,7270023.07453204
3693,7270567.219057724
3694,7279386.056152844
3695,7280385.37978567
3696,7281563.95877775
3697,7282633.983414505
3698,7282987.175153462
3699,7285241.9932197295
3700,7288987.826551988
3701,7289513.761388671
3702,7292693.803194378
3703,7293586.008124979
3704,7295037.140984379
3705,7295687.23065362
3706,7296456.933338704
3707,7298506.882696573
3708,7299059.469783254
3709,7303812.539289294
3710,7303936.068100184
3711,7307030.96741586
3712,7308679.749436254
3713,7309193.9194319695
3714,7313185.546719546
3715,7315220.675425526
3716,7315289.6509045195
3717,7316172.580766924
3718,7316570.9191717245
3719,7317397.52461493
3720,7318082.858167703
3721,7318920.8028644845
3722,7320264.302890052
3723,7321994.743962137
3724,7323007.382802454
3725,7323424.856205372
3726,7326238.268711981
3727,7326498.459891554
3728,7326996.852896076
3729,7327921.086687809
3730,7328470.096234853
3731,7328600.283475379
3732,7328755.062211746
3733,7332928.476254936
3734,7333884.182164512
3735,7334053.754189711
3736,7336861.029796552
3737,7339380.539718555
3738,7340112.054161222
3739,7340311.656521498
3740,7344261.297857977
3741,7346925.483575309
3742,7349609.717722021
3743,7353676.854396727
3744,7355263.338290501
3745,7356701.121209859
3746,7359132.5041405335
3747,7359686.0544573
3748,7360001.494700575
3749,7360051.456641449
3750,7360131.09185984
3751,7360990.099243544
3752,7361219.09497761
3753,7362385.729139458
3754,7363011.5320121795
3755,7365494.152972024
3756,7368397.225221949
3757,7370244.210394581
3758,7370371.984307731
3759,7371270.918465979
3760,7372813.942196948
3761,7373027.882761253
3762,7375415.325506462
3763,7377958.556924823
3764,7380832.524933644
3765,7381645.145802173
3766,7381968.743001262
3767,7383402.969862435
3768,7387425.9998301165
3769,7388260.498587403
3770,7391068.092263491
3771,7394394.438743064
3772,7394749.885308472
3773,7395218.4416912235
3774,7395807.893576399
3775,7395843.166648582
3776,7396702.5815691445
3777,7397659.714855
3778,7398650.31440145
3779,7399856.57965919
3780,7400755.337203819
3781,7403263.479439355
3782,7406905.530865827
3783,7407626.780158401
3784,7409643.33455819
3785,7409871.021110344
3786,7409929.724750208
3787,7410328.049217811
3788,7411510.545399427
3789,7413920.916659558
3790,7415026.928301448
3791,7416303.930325739
3792,7416437.113130567
3793,7422822.2834850345
3794,7423272.087935833
3795,7424815.9748907555
3796,7425429.938100879
3797,7427099.915340334
3798,7427859.53659194
3799,7429402.73931364
3800,7430397.280042338
3801,7431020.181066142
3802,7431242.135879135
3803,7432291.502236977
3804,7434084.670789425
3805,7435448.891023168
3806,7435489.546830438
3807,7437084.806715922
3808,7438107.168391397
3809,7438769.083972398
3810,7439111.708216013
3811,7441689.257506728
3812,7443388.222206292
3813,7444120.730477969
3814,7446588.771507995
3815,7446664.770899024
3816,7447942.596101334
3817,7448341.192984071
3818,7448993.414153176
3819,7449451.116858456
3820,7449624.649640796
3821,7452244.945811607
3822,7454258.580809102
3823,7455430.792036144
3824,7458427.021406736
3825,7458878.4434322035
3826,7459761.555036362
3827,7459788.707572723
3828,7460183.472879386
3829,7460786.6359796645
3830,7460992.337528886
3831,7461308.535430331
3832,7465821.324619774
3833,7470581.599688061
3834,7470651.210305074
3835,7472410.77816155
3836,7476235.438927654
3837,7476382.426213633
3838,7476719.606522733
3839,7477071.227650972
3840,7478088.7088691145
3841,7479862.383808648
3842,7481820.561700353
3843,7482148.884152453
3844,7482331.753393725
3845,7482497.431719771
3846,7483642.210967656
3847,7484959.947537721
3848,7485968.11740547
3849,7486503.309907651
3850,7487847.110109015
3851,7488097.755130803
3852,7488262.953163383
3853,7488593.887298377
3854,7490989.559636153
3855,7492241.494460693
3856,7495066.016510356
3857,7495122.42365358
3858,7496509.321792409
3859,7499622.95310577
3860,7499839.004643943
3861,7501926.594217384
3862,7504294.563693084
3863,7505802.187973494
3864,7505814.69824609
3865,7507689.009433166
3866,7508874.52672803
3867,7508968.424292
3868,7513259.438824902
3869,7513398.757019412
3870,7515334.604509122
3871,7515413.529778244
3872,7517221.419691126
3873,7517449.284692642
3874,7518291.8568059625
3875,7518439.778889393
3876,7522488.952357484
3877,7524349.89625492
3878,7524643.305117759
3879,7526743.477654055
3880,7529657.849811817
3881,7530094.75416901
3882,7531259.735930667
3883,7531968.440737488
3884,7532851.480613565
3885,7535926.529327938
3886,7536134.537902402
3887,7539229.985577753
3888,7540895.272684414
3889,7541160.454865909
3890,7541433.108584657
3891,7542377.496874935
3892,7542660.213567232
3893,7542923.116088536
3894,7543548.242766044
3895,7543921.624434711
3896,7544275.890956581
3897,7548140.043004998
3898,7550687.630517891
3899,7554841.589494096
3900,7555060.240479395
3901,7556370.757206523
3902,7556696.818997498
3903,7559294.923430551
3904,7561041.3548756875
3905,7561216.8556738775
3906,7563661.646803096
3907,7563816.244203644
3908,7564408.336254515
3909,7566610.264616912
3910,7567485.0102680335
3911,7567706.751214463
3912,7569092.455486578
3913,7569693.893267928
3914,7572230.024931266
3915,7573919.947855884
3916,7574508.170966594
3917,7575253.618660509
3918,7575264.52459701
3919,7575666.421170786
3920,7575957.48181701
3921,7577054.116635636
3922,7577573.173198275
3923,7578039.993921986
3924,7578405.361430376
3925,7579062.031075617
3926,7582133.622502875
3927,7583333.966017924
3928,7585466.901886633
3929,7586652.467359433
3930,7587762.212183358
3931,7590581.116512993
3932,7591834.583443079
3933,7593706.87536696
3934,7594523.789968429
3935,7596084.434262605
3936,7596368.60177432
3937,7596503.86593084
3938,7599345.477737016
3939,7599716.751822722
3940,7603956.709907106
3941,7604407.727187738
3942,7604877.29748828
3943,7607664.094127577
3944,7607822.143443649
3945,7608768.4962996105
3946,7610349.922873866
3947,7610407.550434308
3948,7611243.751114829
3949,7611704.855795099
3950,7612528.5381689565
3951,7615103.729300356
3952,7615608.425571842
3953,7618484.542289422
3954,7619509.0766211115
3955,7620506.081010263
3956,7620518.44828289
3957,7620592.699499155
3958,7620996.8465805305
3959,7622150.873163745
3960,7624502.985014751
3961,7624665.660935606
3962,7630181.817042982
3963,7631495.238284855
3964,7631889.748160087
3965,7632509.4451545365
3966,7632640.599786936
3967,7633168.635576383
3968,7634016.682135272
3969,7636149.292779436
3970,7636353.219813644
3971,7637578.3419552995
3972,7643724.576087871
3973,7643875.047584839
3974,7645636.932124909
3975,7648340.511614596
3976,7649000.967498783
3977,7650367.641495819
3978,7652506.623632046
3979,7653354.4458302315
3980,7653863.138805017
3981,7655778.440987766
3982,7656460.34946532
3983,7657115.807460658
3984,7657719.555111289
3985,7657917.195397208
3986,7659731.646572691
3987,7661197.395393323
3988,7661601.419345183
3989,7662194.788086031
3990,7663514.187720799
3991,7663968.746197948
3992,7664044.149746839
3993,7665158.840195416
3994,7665453.305611183
3995,7667741.332779071
3996,7667887.228025447
3997,7669635.182312403
3998,7671670.75251659
3999,7672017.719637415
4000,7672376.031183016
4001,7672696.3588584885
4002,7674448.747529414
4003,7675019.48205074
4004,7675590.55821839
4005,7676488.884824711
4006,7677987.62577722
4007,7678527.1194728
4008,7679293.572863856
4009,7679327.551922929
4010,7680780.891850734
4011,7682939.3876432115
4012,7683521.65486603
4013,7683719.234526379
4014,7686759.706049532
4015,7687586.940674119
4016,7688456.471889649
4017,7689231.159220358
4018,7689358.544007078
4019,7689903.753281676
4020,7690801.879414828
4021,7692169.692447476
4022,7692611.753722602
4023,7694006.016546619
4024,7694190.329233192
4025,7695026.014275609
4026,7695216.0165160075
4027,7696086.125744443
4028,7697302.637802668
4029,7697752.07790794
4030,7698861.507552657
4031,7700426.014899658
4032,7700562.766208472
4033,7701960.01545584
4034,7704172.214434372
4035,7705386.8140600445
4036,7706437.064929845
4037,7708183.954403611
4038,7708291.6441821745
4039,7708322.064569106
4040,7709622.094798685
4041,7711213.493148302
4042,7711956.524240291
4043,7712794.382394803
4044,7713032.033163225
4045,7714942.944562505
4046,7717403.457566535
4047,7718418.095239526
4048,7720510.135176994
4049,7721064.456150065
4050,7721366.675280258
4051,7721509.878797845
4052,7723680.499841984
4053,7723699.540697104
4054,7726806.821278082
4055,7727620.871089354
4056,7731639.242457656
4057,7731776.688786623
4058,7732334.298279933
4059,7733546.479991099
4060,7733918.655247344
4061,7734395.604388856
4062,7734716.55325376
4063,7735325.2514014235
4064,7737862.7949163625
4065,7738282.24781383
4066,7741314.555945426
4067,7742622.199373253
4068,7743334.942983953
4069,7744212.757669615
4070,7744801.111833239
4071,7746714.926110288
4072,7750693.431792002
4073,7753637.543737115
4074,7756283.557754694
4075,7757044.432791449
4076,7757293.252620549
4077,7757809.543249104
4078,7759047.472272599
4079,7760754.903351331
4080,7762280.371303541
4081,7763298.724764299
4082,7763421.750549075
4083,7764870.722192921
4084,7764952.039403487
4085,7766157.784981959
4086,7766375.2300729
4087,7767636.367707145
4088,7770699.582685484
4089,7775763.29892524
4090,7775941.146982812
4091,7776163.732511366
4092,7776585.35685451
4093,7776729.810361808
4094,7778041.263019146
4095,7778804.861538563
4096,7778913.21162807
4097,7779379.293014609
4098,7779390.5371814575
4099,7779410.020499992
4100,7781841.955545523
4101,7782612.567507003
4102,7785448.978364537
4103,7786315.6689566625
4104,7786547.889951121
4105,7789679.1438364815
4106,7789869.825727306
4107,7790438.33642553
4108,7791185.668374021
4109,7792913.642770022
4110,7793399.16335888
4111,7794059.6540709995
4112,7796037.262858164
4113,7796157.657337174
4114,7797483.1920453925
4115,7798209.301521906
4116,7798706.09620865
4117,7799689.34656024
4118,7800211.791273883
4119,7800657.033500743
4120,7800819.175153314
4121,7802315.207417762
4122,7802490.48704068
4123,7803061.880132582
4124,7803277.446733477
4125,7805468.756357625
4126,7805772.334943237
4127,7808090.467040017
4128,7809206.342605608
4129,7810168.095122363
4130,7811667.416709486
4131,7813888.539237556
4132,7813914.048104854
4133,7815502.284931513
4134,7816164.018120048
4135,7825207.774695865
4136,7825823.452046495
4137,7826035.424332841
4138,7826897.452503668
4139,7828187.959427197
4140,7831244.948054102
4141,7831424.940100288
4142,7832026.3941630265
4143,7833505.615431378
4144,7833749.668476574
4145,7834859.312001528
4146,7835492.834076651
4147,7836573.606287526
4148,7836888.0829698425
4149,7839045.18654317
4150,7839215.703262074
4151,7842086.010395212
4152,7843036.796174487
4153,7843907.789473538
4154,7844216.6874827705
4155,7844561.60962091
4156,7844909.71739728
4157,7845685.574063259
4158,7846031.654135919
4159,7847372.951014449
4160,7848094.360136077
4161,7848254.355570363
4162,7848274.304320559
4163,7849108.038439231
4164,7850564.873176237
4165,7851855.356974163
4166,7854811.320722663
4167,7855027.335173532
4168,7857537.368114598
4169,7860433.308258721
4170,7861808.620712827
4171,7862033.49710438
4172,7862283.180388254
4173,7863674.72046703
4174,7863899.804061389
4175,7863985.085799834
4176,7864000.7029937655
4177,7864264.00791665
4178,7864449.580720542
4179,7864939.808159869
4180,7868617.709149471
4181,7870684.2374204025
4182,7872244.202733076
4183,7872711.176988043
4184,7874179.54312083
4185,7874210.795148622
4186,7879937.664125504
4187,7880238.861014814
4188,7880899.221217268
4189,7881447.769027257
4190,7884033.092636418
4191,7886285.6997421235
4192,7886552.897975229
4193,7889318.561626401
4194,7890943.096657014
4195,7892859.267985265
4196,7893219.171578646
4197,7893232.96539635
4198,7894320.557327695
4199,7894851.652089704
4200,7895034.733847869
4201,7895512.2478224225
4202,7898167.579534717
4203,7898921.913191428
4204,7898994.900276063
4205,7899942.410323242
4206,7900027.338646168
4207,7902700.081061637
4208,7903235.756750958
4209,7904039.131407574
4210,7905768.276167212
4211,7906147.067994893
4212,7906584.4212536905
4213,7908364.412278531
4214,7909411.195412593
4215,7909694.607143689
4216,7909972.496164515
4217,7912623.796935682
4218,7914869.914397961
4219,7918783.052686814
4220,7919539.768320112
4221,7920106.252132205
4222,7921619.290288905
4223,7922221.325382892
4224,7922514.469538618
4225,7922972.505135137
4226,7923153.8596869875
4227,7926395.039938536
4228,7929371.010038344
4229,7934315.018867377
4230,7935855.459343983
4231,7936135.088037656
4232,7936369.584721047
4233,7938366.006258506
4234,7940341.863438967
4235,7941314.350010563
4236,7942844.637192737
4237,7943057.062465575
4238,7945259.053168638
4239,7945712.16633824
4240,7946357.181720151
4241,7946439.454085618
4242,7947021.25725215
4243,7948066.691696467
4244,7950829.282886277
4245,7951106.769326267
4246,7954778.805668433
4247,7957256.530428326
4248,7957355.500175453
4249,7957941.271191692
4250,7958213.578713821
4251,7958300.245096685
4252,7959138.799754494
4253,7960693.967973309
4254,7963082.170807704
4255,7964423.542482931
4256,7966416.642404214
4257,7967273.810466693
4258,7969308.94078411
4259,7969440.675700627
4260,7969631.146117065
4261,7969679.488560579
4262,7969829.039498636
4263,7970015.9096856
4264,7972852.272577809
4265,7973874.847469711
4266,7975873.119769729
4267,7977453.567079463
4268,7977585.825670451
4269,7979060.324993011
4270,7979096.925659319
4271,7979314.8190145735
4272,7979909.482199417
4273,7980550.351888385
4274,7981752.215028568
4275,7982812.0868515875
4276,7983317.698652985
4277,7983988.684373471
4278,7984223.729626349
4279,7988205.5856356425
4280,7989220.7010372095
4281,7991057.3922000285
4282,7991382.8133720085
4283,7992580.754433178
4284,7994753.871031025
4285,8001527.4017896075
4286,8001960.394760406
4287,8002007.5210503265
4288,8003908.205319877
4289,8004657.754320148
4290,8005967.3028592765
4291,8006816.513256515
4292,8007103.055726199
4293,8007637.868047051
4294,8012663.094318155
4295,8012989.684071522
4296,8013269.035995478
4297,8013725.265508071
4298,8015335.002283171
4299,8015360.029790759
4300,8020083.287566743
4301,8020157.89081179
4302,8021841.962732425
4303,8023296.75932271
4304,8024142.398721732
4305,8026117.388061661
4306,8027587.721111021
4307,8027827.579079391
4308,8027906.470091061
4309,8030483.551543688
4310,8031228.845096959
4311,8034645.327882808
4312,8035192.171868178
4313,8035741.4955908265
4314,8036666.75694002
4315,8037565.151298152
4316,8038859.624046817
4317,8040350.636682492
4318,8041491.419485694
4319,8041737.831429828
4320,8043413.31128028
4321,8043783.779228253
4322,8045567.862495188
4323,8045735.092983386
4324,8047097.334934436
4325,8048132.35646444
4326,8049669.460666003
4327,8050015.093175711
4328,8054080.426258318
4329,8056664.05407646
4330,8056737.632804473
4331,8056955.011952657
4332,8058213.893440056
4333,8059464.994241504
4334,8059673.38263739
4335,8060156.837885096
4336,8060279.03404155
4337,8061082.000528093
4338,8061606.214376871
4339,8063558.3169187475
4340,8064128.402708594
4341,8064337.547305092
4342,8065097.975828057
4343,8065516.575267098
4344,8068274.813155805
4345,8068348.986718234
4346,8069888.225770796
4347,8073028.469274345
4348,8075136.579237424
